5.856527322357350407e+00 6.005321194377544636e+00 5.991019758735835588e+00
6.169419143693246177e+00 6.159369701748730108e+00 6.118688421110656250e+00
6.042010087458197454e+00 6.200917273276527197e+00 6.208315410374338761e+00
6.008200205222053114e+00 6.027572997169181157e+00 6.008755400059504481e+00
5.985076185122845338e+00 5.993466937437762709e+00 5.987558152916253817e+00
6.485683874664030846e+00 5.901765938628889430e+00 5.794957902118524906e+00
9.746089922650071458e+00 9.036522044375644214e+00 8.972884408739400186e+00
9.386452713791987534e+00 7.869044715682438351e+00 9.101463271477511441e+00
5.728510676722335049e+00 5.835039117346006776e+00 5.729969652850665618e+00
7.075178433756018848e+00 6.650190934832247436e+00 6.520773057878791690e+00
6.558318636669535628e+00 6.368372388398845452e+00 6.377376899325586379e+00
5.778779342347623249e+00 5.974918063190468587e+00 6.057669263465793819e+00
7.376556212282115332e+00 7.260358164787462876e+00 6.766059662982261358e+00
6.612786596899826286e+00 6.365797559992836696e+00 6.428027339138436602e+00
7.828546788576410620e+00 8.222483028251987847e+00 7.252684210112193774e+00
6.278293961440360782e+00 6.867424376260779617e+00 6.216367200389811387e+00
6.037433490316977291e+00 6.192579957852863970e+00 6.641460001097553523e+00
7.033374186742820555e+00 5.914556532009525469e+00 6.418967543138270671e+00
6.010969502252874186e+00 5.634918440095230352e+00 5.935016817600735628e+00
6.152265364471242393e+00 6.468097484857947777e+00 6.518762356992484186e+00
7.378638811693022603e+00 7.776701169526949009e+00 7.068767767368084876e+00
5.727901340547700393e+00 7.060695786166589549e+00 6.335470781243985883e+00
6.793910149788020547e+00 8.330018285970901104e+00 6.355359042878060194e+00
6.038213983116271777e+00 6.955595955720696999e+00 7.325236512277190748e+00
7.878269105097659875e+00 8.524036029178454044e+00 8.394582357122548188e+00
5.818895701928883391e+00 5.916882578961339512e+00 5.317595351072943011e+00
8.473777327491113454e+00 7.692507208048944278e+00 8.011998824285095466e+00
8.812973265839621817e+00 7.188651557187541563e+00 7.968254664440218349e+00
6.071095076313683059e+00 5.935835783212015215e+00 5.921155882713356355e+00
7.072397184681602056e+00 6.464260574530393377e+00 7.615207642019312217e+00
1.018262911340886490e+01 8.660609102303029161e+00 1.022213434572083912e+01
6.306882391808039223e+00 6.691197404855357078e+00 5.836363970105812093e+00
7.091381602763426883e+00 6.449932392678850768e+00 6.948843565363004515e+00
6.660440483596826056e+00 6.968557563091725804e+00 6.016145954379313210e+00
6.023776138254351764e+00 5.828139218378572295e+00 6.549767795087186428e+00
6.463797729921599178e+00 6.550011729904483104e+00 6.383722155110208796e+00
7.835039184694473136e+00 6.897746803902636614e+00 6.612728347441583665e+00
6.435639464426673229e+00 6.722204777171268297e+00 7.431364230858218178e+00
6.180094009368390040e+00 6.664010297780269099e+00 6.972866227528698779e+00
6.790545539741843939e+00 6.737801809881919013e+00 6.758756578593578368e+00
7.999683208804014178e+00 7.702730382763272488e+00 6.599195522475958420e+00
6.710159839638858870e+00 5.688988520572129559e+00 5.984779868967842198e+00
9.486901953988626346e+00 7.434636689172728019e+00 8.511882552747133346e+00
8.488211498952871636e+00 8.193353307480382597e+00 7.744385622948909642e+00
5.990630240275223173e+00 7.658791064081958311e+00 6.123051113880271679e+00
7.098376137079553061e+00 6.178623948762036910e+00 7.193400783946021448e+00
6.323622906588214576e+00 5.997074980032338409e+00 6.126343278457338393e+00
7.903849902711417741e+00 6.029643369784703388e+00 5.958952763033569688e+00
7.033176074110887299e+00 6.358158135873010153e+00 6.845196519271075530e+00
7.486428081217356478e+00 7.479003137099761389e+00 6.973965076310871147e+00
6.465603663637749854e+00 8.791462235970049832e+00 6.565325503848244537e+00
8.645593878414175038e+00 6.952896488371148820e+00 7.422518210055219612e+00
7.492414342082536649e+00 6.405278664211257578e+00 6.456446060969029510e+00
6.124410948488288930e+00 6.342861507256463582e+00 7.138062592265477235e+00
7.000817615761496526e+00 7.039742169090740909e+00 6.234353812359883840e+00
6.297584137714449248e+00 7.275420902726837724e+00 7.954956782885238553e+00
6.885767031752040523e+00 7.547378152056415601e+00 5.894108995663453143e+00
8.753551755863531625e+00 1.049619722985666570e+01 7.282823756278117067e+00
6.490404856461490901e+00 5.956977221791117216e+00 6.817638697606955844e+00
8.942172701297970150e+00 6.983357668218191705e+00 8.096750719199105717e+00
8.233367998898888374e+00 7.960801948352374424e+00 6.976052432866366892e+00
6.831079736897041954e+00 7.603760187701416484e+00 7.635988375751686874e+00
5.943805127474535155e+00 8.389750951207870955e+00 7.095262466743065488e+00
6.565807446499899669e+00 6.097902513655903967e+00 6.212038712753085612e+00
7.929050602407691883e+00 6.686724024441323522e+00 7.068884609595727397e+00
7.968269673368270745e+00 6.029447603944799283e+00 8.772750039031160796e+00
9.847406940889239735e+00 7.465583811082798782e+00 8.409349382342695023e+00
6.266757512228404714e+00 6.839393377355113657e+00 6.989587700204295651e+00
