5.852608549773415270e+00 6.013621867562576995e+00 5.987288905522203386e+00
6.169419143693246177e+00 6.159369701748730108e+00 6.119492209002730831e+00
6.038826030267733458e+00 6.200917273276527197e+00 6.212620438468906769e+00
5.994763013917313366e+00 6.027890789157987150e+00 6.007933072025329224e+00
5.857477920891368761e+00 5.993520677520726814e+00 5.987226089966288356e+00
6.478029854430907619e+00 5.901729660400582667e+00 5.794998757234726128e+00
9.746374499597243002e+00 9.034700694432626022e+00 8.952940572840446976e+00
9.388917161708628001e+00 7.869183302157841453e+00 9.101349027565069250e+00
5.731469225860186256e+00 5.836939381142916439e+00 5.728102306363107132e+00
7.075161619814864800e+00 6.646309440958892090e+00 6.517093418129809912e+00
6.554888890887782260e+00 6.368101556693702037e+00 6.376723413014333097e+00
5.779260316222575078e+00 5.974993319631336064e+00 6.056175352610916107e+00
7.375768595600537658e+00 7.261831743249763882e+00 6.765635803104539825e+00
6.607710517432876074e+00 6.365832595247888470e+00 6.427282966494317407e+00
7.818839160408788125e+00 8.211338486216172683e+00 7.258780521887134185e+00
6.278142712035536199e+00 6.866395822916090630e+00 6.219564484365711188e+00
6.037848121573558657e+00 6.192579957852863970e+00 6.647891020219852010e+00
7.011164020302061317e+00 5.911005938540603744e+00 4.282243779123402483e+00
6.010225463417270042e+00 5.652097976415642044e+00 5.935166173384607724e+00
6.153896184669721769e+00 6.474297767875338394e+00 6.522047046191083552e+00
7.393588906194695554e+00 7.777026887446746528e+00 7.013525250875915162e+00
5.727887560389149257e+00 7.061480523917419205e+00 6.334205650973510515e+00
6.838743449265365371e+00 8.338889611347168440e+00 6.356391719970599041e+00
6.039160408235261457e+00 6.955998647671581381e+00 7.255302804632179914e+00
7.879476672024729567e+00 6.501972406129711501e+00 8.394793024279715965e+00
5.869647003381236239e+00 5.915867512201852918e+00 5.316760431674866894e+00
8.434222838895717445e+00 7.698067502391987560e+00 8.021318295712424273e+00
8.812977305838765929e+00 7.178442232103067866e+00 7.976471809903120658e+00
6.066369425540620419e+00 5.935944140058441398e+00 5.919146154254033121e+00
7.061548704455217873e+00 6.474962863597232499e+00 7.615747206772665479e+00
1.017751121522571012e+01 8.667223242292349639e+00 1.022272922778413751e+01
6.306463493659168584e+00 6.624566483381790327e+00 5.843395044676666927e+00
7.090336515689730668e+00 6.220619897753126182e+00 7.028375231005594692e+00
6.660600466182178714e+00 6.968557563091725804e+00 5.998513087503827279e+00
6.020320151307160472e+00 5.846048017889073911e+00 6.573068935305490967e+00
6.461849461717917187e+00 6.559944574180869736e+00 6.383655283076379305e+00
7.822238078246761539e+00 6.862501164912034213e+00 6.613795084165809968e+00
6.435794440062113431e+00 6.728162649532763773e+00 7.427152374618959385e+00
6.179218459386082607e+00 6.663109544398734485e+00 6.971720867575507796e+00
6.790545539741843939e+00 6.732762813885489805e+00 6.756891941659369571e+00
8.001686959328552007e+00 7.706371630982557619e+00 6.613655975872104520e+00
6.714713680379635896e+00 5.684548150866967298e+00 5.986110736912954700e+00
7.522028081012368972e+00 7.435045166775037906e+00 8.571891138557322876e+00
8.489003134592424615e+00 8.204429601826861429e+00 7.747612420928735588e+00
5.989333273164451299e+00 7.660337489874223138e+00 6.122722770184915397e+00
7.058006466330676076e+00 6.098847619600064718e+00 7.189201479129620154e+00
6.231047545150652844e+00 6.021724612926686149e+00 6.129680500175305191e+00
7.898869941023999530e+00 6.024895498417935258e+00 5.958180931293130200e+00
7.033300895138468789e+00 6.353580294442835452e+00 6.847243368432723187e+00
7.483405323249575858e+00 7.475624075062532015e+00 6.977216107122216293e+00
6.409959423217290286e+00 8.776273418275343019e+00 6.565214489691872046e+00
8.639896628898084074e+00 6.952780363777646855e+00 7.439019115225596224e+00
7.487188236480630366e+00 6.403835370677716909e+00 6.458923889692004039e+00
6.126872410964093518e+00 6.339297806683502401e+00 7.138810441287512631e+00
7.000313819246880342e+00 7.043002771000872464e+00 6.234834575500816989e+00
6.328841847509667495e+00 7.251852736414709177e+00 7.945072113185269735e+00
6.888994661305139822e+00 7.550203104635347273e+00 5.885756494776134495e+00
8.740813586507934829e+00 1.049930190398659491e+01 7.288906121897738011e+00
6.437811695509992660e+00 5.948517893662230271e+00 6.823266108777970906e+00
8.932413481702306868e+00 6.938635714588972547e+00 8.094714036353199305e+00
8.233652728778498187e+00 7.959252406996291107e+00 6.981421653734088295e+00
