5.969017639178680668e+00 6.033262555019405227e+00 6.057882496419759732e+00
6.199335545644598433e+00 6.394460520738739717e+00 6.104104219327162184e+00
6.033015513772618021e+00 6.094139337276033963e+00 6.056411372635778001e+00
5.959034778492280360e+00 6.013372004253755065e+00 6.008101845675379415e+00
6.069012184678793886e+00 6.069012184678793886e+00 5.994327970030747466e+00
6.174169435738628309e+00 6.254993573418738961e+00 5.863829321106493353e+00
5.977850550078243508e+00 6.081336698368644988e+00 5.926902890390654655e+00
7.324245820770096671e+00 7.398705089947640090e+00 8.946991142373061479e+00
6.012427721430661620e+00 6.189419419889005347e+00 5.962559654835609457e+00
7.097047408379613564e+00 7.185431005928799131e+00 6.702924127053280223e+00
6.566123649397714424e+00 6.806106872770210536e+00 6.482715561183195696e+00
6.506672911244466562e+00 7.003216873415949451e+00 6.818519095226140081e+00
6.918644593037343249e+00 6.898532666479950670e+00 6.828926950917034944e+00
7.156171876335889692e+00 6.473380095230188758e+00 6.416948938547021086e+00
7.547030063102069697e+00 7.618596859062874316e+00 7.193131079328414224e+00
6.380593470830150160e+00 6.008891982425441647e+00 6.160678975414658254e+00
6.011565204157456321e+00 6.364813064524213360e+00 4.358863841051972443e+00
7.110126388539628195e+00 6.648645550491087519e+00 7.092905466499932920e+00
6.510783666993928520e+00 6.006083616565010885e+00 5.944262760212180474e+00
7.140865930758686808e+00 7.146450557374601331e+00 7.299681417725264687e+00
7.403901952092724059e+00 7.776873926000624770e+00 7.098739340710897849e+00
5.735128032541020104e+00 5.984408764067699948e+00 5.896202372089528687e+00
6.807433743117992542e+00 6.329174008835310339e+00 6.357619275754245791e+00
6.024743881578048743e+00 5.511474941060202859e+00 5.830574058398540593e+00
7.883213896020022204e+00 8.502955389446961831e+00 8.394792987436286325e+00
3.369118732981490005e+00 7.090105830908556506e+00 6.556034220793767631e+00
8.436191491168806067e+00 7.690264902700992167e+00 8.003776438437133933e+00
8.812977237490921212e+00 7.181003795852818783e+00 7.974615442343012894e+00
6.332094394583450025e+00 6.214215767366324528e+00 5.647645579787888614e+00
7.366745383752701493e+00 7.756233672059865469e+00 6.182025610258432557e+00
1.017751119712619889e+01 8.673147411779194016e+00 1.022275950955758184e+01
6.723792009176081663e+00 5.774032853196291448e+00 6.613750762498055380e+00
6.710606179196732413e+00 5.990300929367673888e+00 5.926991131456751383e+00
5.415101796568301928e+00 5.949144262636313130e+00 6.445442630104448511e+00
6.135672478067877300e+00 5.968069428473369520e+00 5.753517009538175131e+00
5.475624857289483671e+00 5.882597791657924624e+00 5.486993300991978906e+00
9.590405382384275867e+00 6.720728245306421655e+00 6.865757742185389034e+00
7.118489960474755129e+00 7.365503910056693471e+00 6.551386995608517338e+00
7.985183563622350711e+00 6.893013907694809816e+00 6.802384690241291665e+00
6.287031377952775557e+00 8.418293655234352357e+00 6.845587639969537008e+00
6.606950213504116931e+00 7.359646983659294150e+00 6.339380639321441357e+00
5.802473333788146448e+00 6.678526145698119088e+00 6.520742291501013810e+00
7.503983131687294694e+00 8.145885035675489050e+00 9.196355863999873037e+00
8.489021349323500942e+00 8.831838374137257475e+00 8.270213709971750760e+00
9.497313393436989770e+00 8.591216659285731083e+00 6.168612040413460562e+00
7.331470066002804487e+00 7.660249319909276267e+00 7.515116216487713885e+00
6.339996430386240611e+00 6.722119536736090417e+00 7.046393465443216542e+00
6.847782537248713552e+00 8.457547731557912840e+00 6.701891638921173566e+00
7.764788515223676413e+00 6.487200816248988033e+00 7.729727609630363538e+00
7.483224726220766065e+00 7.476348784345592691e+00 6.972563103846158405e+00
5.966421751646477922e+00 6.794258506505229889e+00 7.850336514392862952e+00
8.665436106068206357e+00 6.952949371083531283e+00 7.438943593484157901e+00
6.986801807337091219e+00 6.693512042956531793e+00 5.945533784530603327e+00
7.658635803460378533e+00 6.253565430927020330e+00 6.413803868682546927e+00
5.995971568586869971e+00 5.786676098365245657e+00 5.937674877238391602e+00
7.109201059992162008e+00 7.551193468711096202e+00 6.243071422395824577e+00
7.332001568349902243e+00 6.495147204457998313e+00 6.449061936674894469e+00
8.743665143317588928e+00 8.485767323268033735e+00 9.215225312424074389e+00
7.031766041712117499e+00 5.812620979298752211e+00 7.802419383222353844e+00
7.469337346229927732e+00 6.805512863065635187e+00 8.235106517112857460e+00
7.226492868383640911e+00 7.416217482144222828e+00 7.839675705883435874e+00
