4.719324567646206781e+00 4.029437572595368167e+00 3.530291425724096932e+00
6.079172961574714762e+00 5.999104020365372492e+00 6.072765530951031998e+00
5.985088416247927867e+00 5.827845838327504246e+00 6.047101308724975866e+00
5.738001580934475321e+00 5.958317153630309448e+00 6.010481845285722713e+00
5.939071177722585304e+00 5.943505216271168123e+00 5.966572902527897071e+00
5.364106052307924699e+00 5.754920985553522605e+00 4.458134648121412802e+00
6.280160958501103785e+00 6.028977988004045052e+00 4.825136837101077880e+00
5.619312539969426368e+00 5.299917154681522469e+00 6.773089618853925131e+00
5.696855317370885352e+00 5.936727275996368292e+00 5.620790312948322764e+00
5.924841297259928474e+00 6.043438541152223564e+00 5.979729720947109861e+00
5.907459840841213783e+00 6.090837304193380319e+00 6.146663634552865574e+00
5.926765576654774215e+00 5.293277127008265026e+00 6.008696172914966382e+00
6.118477342378893624e+00 5.898934971220580969e+00 6.231887447811910619e+00
5.932683445332698646e+00 6.149211806816651027e+00 6.096759380309141996e+00
6.059906346430527613e+00 5.918317050406003865e+00 6.853348481146081639e+00
6.236694029258120331e+00 6.174585153415354633e+00 5.406974328282616149e+00
5.983042391926322701e+00 5.967037920906357762e+00 6.022277009209958898e+00
5.458519710356987353e+00 5.870890951658370049e+00 5.967203860830023743e+00
6.101054543298076283e+00 6.349714133022077434e+00 5.860304237461635424e+00
6.047987238078291305e+00 5.923119735635076211e+00 6.093774994719223237e+00
3.537940442178364897e+00 3.471323548783029178e+00 5.986707806296640122e+00
5.845272665129321865e+00 -6.065698508210390916e-01 -5.088705089213134691e-01
