4.719324567646206781e+00 4.029437572595368167e+00 3.530291425724096932e+00
6.079172961574714762e+00 5.999104020365372492e+00 6.072765530951031998e+00
5.985088416247927867e+00 5.827845838327504246e+00 6.047101308724975866e+00
5.738001580934475321e+00 5.958317153630309448e+00 6.010481845285722713e+00
5.939071177722585304e+00 5.943505216271168123e+00 5.966572902527897071e+00
5.364106052307924699e+00 5.754920985553522605e+00 4.458134648121412802e+00
6.280160958501103785e+00 6.028977988004045052e+00 4.825136837101077880e+00
5.619312539969426368e+00 5.299917154681522469e+00 6.773089618853925131e+00
5.696855317370885352e+00 5.936727275996368292e+00 5.620790312948322764e+00
5.924841297259928474e+00 6.043438541152223564e+00 5.979729720947109861e+00
5.907459840841213783e+00 6.090837304193380319e+00 6.146663634552865574e+00
5.926765576654774215e+00 5.293277127008265026e+00 6.008696172914966382e+00
6.118477342378893624e+00 5.898934971220580969e+00 6.231887447811910619e+00
5.932683445332698646e+00 6.149211806816651027e+00 6.096759380309141996e+00
6.059906346430527613e+00 5.918317050406003865e+00 6.853348481146081639e+00
6.236694029258120331e+00 6.174585153415354633e+00 5.406974328282616149e+00
5.983042391926322701e+00 5.967037920906357762e+00 6.022277009209958898e+00
5.458519710356987353e+00 5.870890951658370049e+00 5.967203860830023743e+00
6.101054543298076283e+00 6.349714133022077434e+00 5.860304237461635424e+00
6.047987238078291305e+00 5.923119735635076211e+00 6.093774994719223237e+00
3.537940442178364897e+00 3.471323548783029178e+00 5.986707806296640122e+00
5.845272665129321865e+00 -6.065698508210390916e-01 -5.088705089213134691e-01
5.874270888965545723e+00 1.474632144610080520e+00 5.765911426642567505e+00
4.795820086048680153e+00 8.657239096045410420e-02 8.307217871801730880e-01
6.341411802272938658e+00 6.654060762833821308e+00 6.482105424769470936e+00
4.418553812730843688e+00 3.736130381502455577e+00 4.357753130199769842e+00
4.930735353975467028e+00 5.552145633468662744e+00 6.434341447113079759e+00
5.652565379638579302e+00 3.990490312553187202e+00 5.483936193613686783e+00
5.198149382051919787e+00 4.924287308182052847e+00 5.223768575488228372e+00
5.853143256649106618e+00 1.669545755297277445e+00 2.529408682146421228e+00
7.610938322284760638e+00 7.043211230837453485e+00 8.346877738630038124e+00
6.324172414454635849e+00 5.183493593317716197e+00 5.058537410075373941e+00
4.294273748435834648e+00 5.912161570087251405e+00 3.863467040208137249e+00
2.728658276640384628e+00 2.189306676448918410e+00 5.800285671692223310e+00
8.358685563548036157e-01 5.227478190923362966e+00 6.449580363960853546e+00
4.501085231514284857e+00 5.283917682677994776e+00 5.974747215377535170e+00
7.213764061230198976e+00 6.050388085389527326e+00 5.063006898329777350e+00
5.884215768672548919e+00 6.137673879264761823e+00 5.972537121182690534e+00
5.957933529600353495e+00 5.921152679352146286e+00 5.991226210998401136e+00
6.214725129524665270e+00 6.830369582469147716e+00 6.754975383662554123e+00
5.669945065043959787e+00 3.724075303365382617e+00 2.232254548854544218e+00
5.119096823935620932e+00 5.836728344925104395e+00 4.653257058589184147e+00
5.288557295664473301e+00 5.336285939537024348e+00 6.338060211643018249e+00
4.678681439835473022e+00 8.121157186147840434e+00 6.400173454965825570e+00
2.311403241753784421e+00 2.172527745564494239e+00 5.570022672459045587e+00
6.200302932105292264e+00 6.212836105871077486e+00 5.564898441376058713e+00
5.853075767576572552e+00 4.593028299501988876e+00 2.210714668592378196e+00
6.655439530571587881e+00 4.591221579678077092e+00 6.359741322900065441e+00
6.935113898651078301e+00 7.432201352534956840e+00 1.553226485664598311e+00
6.552155419926789293e+00 3.470733969272675523e+00 6.391288508227967569e+00
2.256325122727501409e+00 5.288229255327847156e+00 5.331094857078284122e+00
5.723966300658913653e+00 5.964052157422244704e+00 4.707397391123375741e+00
5.769346382107267246e+00 5.249295419424208298e+00 5.588184338761824854e+00
5.976166677227846336e+00 5.601719925246182896e+00 5.982839821415661952e+00
5.790183617738887456e+00 6.109024326372709091e+00 6.345663505680314564e+00
8.346345039331413140e-01 1.415174510483228953e+00 3.977020779677453710e-01
5.063839915933709968e+00 5.820710263967572295e+00 6.464866676992842898e+00
6.177239395839213110e+00 4.896229178218204581e+00 6.474512828218769833e+00
4.416298873170724448e+00 6.520891644421563882e+00 9.046619681271035329e-01
1.421000335934444969e+00 5.532117321233030793e+00 5.853790610892108504e+00
5.304494954934226847e+00 4.622807574528021490e+00 5.564727770949439822e+00
