4.562646465221026126e+00 5.397398342762246060e+00 3.698563677229834479e+00
6.059671347209540926e+00 6.094970536318547794e+00 6.073708390810826252e+00
5.983659155511341865e+00 5.998052658487320166e+00 6.060915989050658759e+00
5.928300175326065791e+00 5.988119734804082661e+00 5.971845549047892554e+00
6.023052572960907014e+00 5.966071364367095065e+00 5.966269239004359903e+00
1.853562119521743101e+00 4.333332792248641319e+00 4.697724542539186032e+00
7.851308097512928796e+00 8.073463304773545346e+00 7.606233928268351541e+00
3.679871779615010663e+00 5.570436402119951502e+00 8.154424191239799669e+00
5.727327517299170445e+00 8.467344046237246236e-01 1.924399877513118140e+00
5.848758720398766542e+00 6.206105176306136784e+00 6.131971654962043772e+00
5.857041290741409334e+00 5.891590719913510910e+00 6.040269100772290400e+00
6.014910361628993840e+00 5.570922882204577320e+00 4.721607993795913671e+00
5.986008832467120122e+00 5.907051780423228315e+00 5.971491176752099506e+00
5.965597102406995589e+00 5.997694953106285531e+00 6.117472799211565615e+00
6.009383086982704292e+00 2.549094713374793653e+00 5.912056681111400813e+00
6.261749206936225498e+00 6.310714241211503150e+00 5.456791148571510597e+00
5.986402585336603188e+00 5.982799139360921004e+00 6.036597747035768791e+00
6.139717451353973843e+00 6.437798861213307688e+00 5.910238580799463293e+00
4.311707579169347326e+00 5.743512697918730758e+00 5.861454097351885828e-01
5.902074203335041069e+00 6.057377954549295396e+00 6.241156339390471430e+00
3.541095040157254292e+00 3.472089720217871989e+00 5.986796111963291978e+00
5.169316438760044541e+00 8.105689146339400963e-01 4.602208856927796354e+00
5.961578480876366548e+00 6.176975746893969443e+00 6.478093281436668072e+00
5.262171143422236241e+00 7.229820358797267588e+00 1.837886784619825908e+00
6.671639642650023738e+00 6.751053888003242243e+00 4.824243839807241585e+00
5.967937591013648735e+00 1.527001905544231208e+00 4.630455606469053187e+00
3.636531793925137812e+00 5.564043822092600955e+00 3.151935722155463360e+00
5.575503429877431749e+00 6.307284556315296165e+00 5.510756490354769888e+00
1.797170507349138191e+00 5.624170810366141637e+00 5.569764912848735428e+00
-1.026257911818700297e+00 4.789409454757856288e+00 5.175640682832063355e+00
7.599783405428039096e+00 2.587913401347010645e+00 4.916325671682566067e+00
5.736386580923994671e+00 6.175210056623479993e+00 5.793767291647230699e+00
5.197935225630021527e+00 4.486961601700564017e+00 4.871083299361335328e+00
6.016240883239178494e+00 6.307866230209382863e+00 6.029019172141142136e+00
-1.212607771263098932e-01 3.648451414606352916e+00 2.053241509087460948e+00
2.339490366368596863e+00 5.241775351062024413e+00 5.805605722549851855e+00
6.651781346275786433e+00 3.828158806491898325e+00 4.427302784107012279e+00
6.006766614356391365e+00 6.098200100395013479e+00 6.480561460810391416e+00
3.682784703612760335e+00 6.091397950511487025e+00 5.997953947817593168e+00
6.082588884600250267e+00 6.256216031113142506e+00 6.672815210239170014e+00
5.757717882708726975e+00 5.025848955111107408e-01 6.546341957480877660e+00
5.814567865571406813e+00 4.621848032553878660e+00 2.103219236183637708e-01
6.565228309767935144e+00 3.962645158654555910e+00 1.857730173013924624e+00
6.064090160077574510e+00 7.831108268210778434e+00 5.961528182000004783e+00
3.483646802724351232e+00 7.630041398203184499e-01 5.283865925431961763e+00
5.953684584832427795e+00 6.561325526658126961e+00 5.742356917951351392e+00
2.113980154418908075e+00 5.870440092602986937e+00 5.324827411459017945e+00
1.447766878614733965e+00 6.011652555583479440e+00 5.205398855821158577e+00
7.031968370203091290e+00 2.785907318500427721e+00 3.652784380788842711e-01
6.528082170004792850e+00 8.193125605647500365e+00 6.373752115566073684e+00
5.721077690539656757e+00 2.626342552302491473e+00 2.586090064581702208e+00
4.144821654483584084e+00 6.079105120453757394e+00 5.696776102781318407e+00
5.570148169716691910e+00 5.562008994291677055e+00 5.684870199581306238e+00
4.353495586604736012e+00 3.127403638310798595e+00 3.845147617782145311e+00
5.859901763588419854e+00 6.039362896965354111e+00 6.378738573948571577e+00
1.907991106076356580e-02 6.436411885900890084e+00 2.668880117817429731e+00
5.458364004767075173e+00 4.607813739566606337e+00 5.557849241044999999e+00
5.981033365446338124e+00 3.931441117687285214e+00 7.065029538003519960e+00
4.314281023313529140e+00 3.622504552512022080e+00 5.324553998602179483e+00
-1.537235811450445855e-01 2.733542287092701528e+00 6.586871443794641401e+00
1.272501289101951372e+00 4.188592568951648332e+00 5.661036397115291052e+00
